device_name,first_version,last_version,id,name_description,name_current,name_param,unit,update_rate,cmd,datatype,converter,converter_match 
Sky300,10604,99999,0F,PreheaterStatus,CurrentPreheaterStatus,paramPreheaterStatus,,2,,ushort,"['UInt16ToHeaterStatusConverter', 2, 1, 'ConverterUInt16ToHeaterStatus', 'ActualPreheaterState', 'UIR', '0=Initializing;1=Off;2=On']",from_code
Sky300,10401,10403,15,ActualExhaustPressure,CurrentPressureExhaust,paramActualPressureExhaust,Pa,2,,short,"['UInt16ToPressureConverter', 2, 1, 'ConverterUInt16ToPressure', 'ActualPressureExhaust', 'UIR', '']",from_code
Sky300,10502,10603,15,ActualExhaustPressure,CurrentPressureExhaust,paramActualPressureExhaust,Pa,2,,short,"['UInt16ToPressureConverter', 2, 1, 'ConverterUInt16ToPressure', 'ActualPressureExhaust', 'UIR', '']",from_code
Sky300,10604,99999,15,ActualExhaustPressure,CurrentPressureExhaust,paramActualPressureExhaust,Pa,2,,short,"['UInt16ToPressureConverter', 2, 1, 'ConverterUInt16ToPressure', 'ActualPressureExhaust', 'UIR', '']",from_code
Sky300,10401,10403,14,ActualInletPressure,CurrentPressureInlet,paramActualPressureInlet,Pa,2,,short,"['UInt16ToPressureConverter', 2, 1, 'ConverterUInt16ToPressure', 'ActualPressureInlet', 'UIR', '']",from_code
Sky300,10502,10603,14,ActualInletPressure,CurrentPressureInlet,paramActualPressureInlet,Pa,2,,short,"['UInt16ToPressureConverter', 2, 1, 'ConverterUInt16ToPressure', 'ActualPressureInlet', 'UIR', '']",from_code
Sky300,10604,99999,14,ActualInletPressure,CurrentPressureInlet,paramActualPressureInlet,Pa,2,,short,"['UInt16ToPressureConverter', 2, 1, 'ConverterUInt16ToPressure', 'ActualPressureInlet', 'UIR', '']",from_code
Sky300,10502,10603,20,RelativeHumidity,CurrentRelativeHumidity,paramRelativeHumidity,%,5,,short,"['Int16ToPercentageFact10Converter', 2, 10, 'ConverterInt16ToPercentageFact10', 'ActualRelativeHumidity', 'SIR', '']",from_code
Sky300,10604,99999,20,RelativeHumidity,CurrentRelativeHumidity,paramRelativeHumidity,%,5,,short,"['Int16ToPercentageFact10Converter', 2, 10, 'ConverterInt16ToPercentageFact10', 'ActualRelativeHumidity', 'SIR', '']",from_code
Sky300,10401,10403,0A,ExhaustFlowSetting,CurrentSettingExhaustFlow,paramExhaustFlowSetting,m³/h,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'SettingExhaustFlow', 'UIR', '']",from_code
Sky300,10502,10603,0A,ExhaustFlowSetting,CurrentSettingExhaustFlow,paramExhaustFlowSetting,m³/h,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'SettingExhaustFlow', 'UIR', '']",from_code
Sky300,10604,99999,0A,ExhaustFlowSetting,CurrentSettingExhaustFlow,paramExhaustFlowSetting,m³/h,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'SettingExhaustFlow', 'UIR', '']",from_code
Sky300,10401,10403,09,InletFlowSetting,CurrentSettingInletFlow,paramInletFlowSetting,m³/h,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'SettingInletFlow', 'UIR', '']",from_code
Sky300,10502,10603,09,InletFlowSetting,CurrentSettingInletFlow,paramInletFlowSetting,m³/h,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'SettingInletFlow', 'UIR', '']",from_code
Sky300,10604,99999,09,InletFlowSetting,CurrentSettingInletFlow,paramInletFlowSetting,m³/h,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'SettingInletFlow', 'UIR', '']",from_code
Sky300,10401,10403,00,SoftwareVersion,CurrentSoftwareVersion,paramSoftwareVersion,,60,"['CommonEBusCommands.CmdReadActualSoftwareVersion', '00', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualSoftwareVersion', 'STR:13', '']",from_code
Sky300,10502,10603,00,SoftwareVersion,CurrentSoftwareVersion,paramSoftwareVersion,,60,"['CommonEBusCommands.CmdReadActualSoftwareVersion', '00', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualSoftwareVersion', 'STR:13', '']",from_code
Sky300,10604,99999,00,SoftwareVersion,CurrentSoftwareVersion,paramSoftwareVersion,,60,"['CommonEBusCommands.CmdReadActualSoftwareVersion', '00', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualSoftwareVersion', 'STR:13', '']",from_code
Sky300,10401,10403,06,SwitchPosition,CurrentSwitchPosition,paramSwitchPosition,,2,,ushort,"['UInt16ToFanSwitchConverter', 2, 1, 'ConverterUInt16ToFanSwitch', 'ActualSwitchPosition', 'UIR', '0=Position_0;1=Position_1;2=Position_2;3=Position_3;']",from_code
Sky300,10502,10603,06,SwitchPosition,CurrentSwitchPosition,paramSwitchPosition,,2,,ushort,"['UInt16ToFanSwitchConverter', 2, 1, 'ConverterUInt16ToFanSwitch', 'ActualSwitchPosition', 'UIR', '0=Position_0;1=Position_1;2=Position_2;3=Position_3;']",from_code
Sky300,10604,99999,06,SwitchPosition,CurrentSwitchPosition,paramSwitchPosition,,2,,ushort,"['UInt16ToFanSwitchConverter', 2, 1, 'ConverterUInt16ToFanSwitch', 'ActualSwitchPosition', 'UIR', '0=Position_0;1=Position_1;2=Position_2;3=Position_3;']",from_code
ValveT01,0,99999,8C,ConfigurationValid,CurrentConfigurationValid,paramConfigurationValid,,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualConfigurationValid', 'UIR', '']",from_code
ValveT01,0,99999,80,DeviceID,CurrentDeviceID,paramDeviceID,,60,"['CommonEBusCommands.CmdReadActualDeviceID', '80', '01', '4022', 1, 0]",ushort,"['UInt16ToUNumberConverter', 1, 1, 'ConverterUInt16ToUNumber', 'ActualDeviceID', 'UCH', '']",from_code
ValveT01,0,99999,50,EBusAddressing,CurrentEBusAddressing,,,60,"['CommonEBusCommands.CmdReadActualEBusAddressing', '50', '01', '4022', 4, 0]",,"['', 4, 1, 'ConverterUInt32ToEBusAddressing', '', 'ULR', '']",manual_full
ValveT01,0,99999,89,EndPositionStepCount,CurrentEndPositionStepCount,paramEndPositionStepCount,Steps,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualEndPositionStepCount', 'UIR', '']",from_code
ValveT01,0,99999,83,OperatingTime,CurrentOperatingTime,paramOperatingTime,Hour,5,"['CommonEBusCommands.CmdReadActualOperatingTime', '83', '01', '4022', 4, 0]",uint,"['UInt32ToUNumberConverter', 4, 1, 'ConverterUInt32ToUNumber', 'ActualOperatingTime', 'ULR', '']",from_code
ValveT01,0,99999,8A,PositionStepCount,CurrentPositionStepCount,paramPositionStepCount,Steps,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualPositionStepCount', 'UIR', '']",from_code
ValveT01,0,99999,8B,RunDirection,CurrentRunDirection,paramRunDirection,,5,,ushort,"['UInt16ToRotateDirectionConverter', 2, 1, 'ConverterUInt16ToRotateDirection', 'ActualRunDirection', 'UIR', '0=CW;1=CCW']",from_code
ValveT01,0,99999,51,SerialNumber,CurrentSerialNumber,paramSerialNumber,,5,"['CommonEBusCommands.CmdReadActualSerialNumber', '51', '01', '4022', 12, 0]",string,"['', 12, 1, 'ConverterByteArrayToSerialNumber', 'ActualSerialNumber', 'STR:12', '']",from_code
ValveT01,0,99999,00,SoftwareVersion,CurrentSoftwareVersion,paramSoftwareVersion,,60,"['CommonEBusCommands.CmdReadActualSoftwareVersion', '00', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualSoftwareVersion', 'STR:13', '']",from_code
ValveT01,0,99999,81,ValvePosition,CurrentValvePosition,paramValvePosition,,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualValvePosition', 'UIR', '']",from_code
ValveT01,0,99999,82,ValveStatus,CurrentValveStatus,paramValveStatus,,5,,ushort,"['UInt16ToValveStatusConverter', 2, 1, 'ConverterUInt16ToValveStatus', 'ActualValveStatus', 'UIR', '0=Error;1=NotInitialized;2=NotCalibrated;3=Traveling;4=InPosition;5=Calibrating']",from_code
Vitovent200W,10104,10104,0D,BypassCurrent,CurrentBypassCurrent,paramBypassCurrent,,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualBypassCurrent', 'UIR', '']",from_code
Vitovent200W,10105,99999,0D,BypassCurrent,CurrentBypassCurrent,paramBypassCurrent,,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualBypassCurrent', 'UIR', '']",from_code
Vitovent200W,10104,10104,0E,BypassStatus,CurrentBypassStatus,paramBypassStatus,,2,,ushort,"['UInt16ToBypassStatusConverter', 2, 1, 'ConverterUInt16ToBypassStatus', 'ActualBypassState', 'UIR', '0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error']",from_code
Vitovent200W,10105,99999,0E,BypassStatus,CurrentBypassStatus,paramBypassStatus,,2,,ushort,"['UInt16ToBypassStatusConverter', 2, 1, 'ConverterUInt16ToBypassStatus', 'ActualBypassState', 'UIR', '0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error']",from_code
Vitovent200W,10104,10104,1B,Contact1Position,CurrentContact1Position,,,2,,,"['', 2, 1, 'ConverterUInt16ToOnOff', '', 'UIR', '0=Off;1=On']",manual_full
Vitovent200W,10105,99999,1B,Contact1Position,CurrentContact1Position,,,2,,,"['', 2, 1, 'ConverterUInt16ToOnOff', '', 'UIR', '0=Off;1=On']",manual_full
Vitovent200W,10104,10104,1C,Contact2Position,CurrentContact2Position,,,2,,,"['', 2, 1, 'ConverterUInt16ToOnOff', '', 'UIR', '0=Off;1=On']",manual_full
Vitovent200W,10105,99999,1C,Contact2Position,CurrentContact2Position,,,2,,,"['', 2, 1, 'ConverterUInt16ToOnOff', '', 'UIR', '0=Off;1=On']",manual_full
Vitovent200W,10104,10104,04,DipswitchValue,CurrentDipswitchValue,paramDipswitch,,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualDipSwitch', 'UIR', '']",from_code
Vitovent200W,10105,99999,04,DipswitchValue,CurrentDipswitchValue,paramDipswitch,,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualDipSwitch', 'UIR', '']",from_code
Vitovent200W,10105,99999,30,DispSwitchPosition,CurrentDispSwitchPosition,paramDispSwitchPosition,,2,,ushort,"['UInt16ToFanSwitchConverter', 2, 1, 'ConverterUInt16ToFanSwitch', 'ActualDispSwitchPosition', 'UIR', '0=Position_0;1=Position_1;2=Position_2;3=Position_3;']",from_code
Vitovent200W,10104,10104,64,EBusSyncGenErrors,CurrentEBusSyncGenErrorCount,paramSyncGenErrorCount,,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualSyncGenErrorCount', 'UIR', '']",from_code
Vitovent200W,10105,99999,64,EBusSyncGenErrors,CurrentEBusSyncGenErrorCount,paramSyncGenErrorCount,,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualSyncGenErrorCount', 'UIR', '']",from_code
Vitovent200W,10104,10104,1F,EWTStatus,CurrentEWTStatus,,,5,,,"['', 2, 1, 'ConverterUInt16ToEWTStatus', '', 'UIR', '0=OpenLow;1=Closed;2=OpenHigh']",manual_full
Vitovent200W,10105,99999,1F,EWTStatus,CurrentEWTStatus,,,5,,,"['', 2, 1, 'ConverterUInt16ToEWTStatus', '', 'UIR', '0=OpenLow;1=Closed;2=OpenHigh']",manual_full
Vitovent200W,10104,10104,03,ActualExhaustfanSpeed,CurrentExhaustFanSpeed,paramExhaustFanSpeedActual,rpm,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualSpeedExhaustFan', 'UIR', '']",from_code
Vitovent200W,10105,99999,03,ActualExhaustfanSpeed,CurrentExhaustFanSpeed,paramExhaustFanSpeedActual,rpm,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualSpeedExhaustFan', 'UIR', '']",from_code
Vitovent200W,10104,10104,0C,ActualExhaustFlow,CurrentExhaustFlow,,%,2,,,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
Vitovent200W,10105,99999,0C,ActualExhaustFlow,CurrentExhaustFlow,,%,2,,,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
Vitovent200W,10104,10104,01,FanMode,CurrentFanMode,paramFanMode,,2,,ushort,"['UInt16ToFanModeConverter', 2, 1, 'ConverterUInt16ToFanMode', 'ActualFanMode', 'UIR', '0=Holiday;1=Reduced;2=Normal;3=High;4=Auto']",from_code
Vitovent200W,10105,99999,01,FanMode,CurrentFanMode,paramFanMode,,2,,ushort,"['UInt16ToFanModeConverter', 2, 1, 'ConverterUInt16ToFanMode', 'ActualFanMode', 'UIR', '0=Holiday;1=Reduced;2=Normal;3=High;4=Auto']",from_code
Vitovent200W,10104,10104,11,FanStatus,CurrentFanStatus,paramFanStatus,,2,,ushort,"['UInt16ToFanStatusConverter', 2, 1, 'ConverterUInt16ToFanStatus', 'ActualFanState', 'UIR', '0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM']",from_code
Vitovent200W,10105,99999,11,FanStatus,CurrentFanStatus,paramFanStatus,,2,,ushort,"['UInt16ToFanStatusConverter', 2, 1, 'ConverterUInt16ToFanStatus', 'ActualFanState', 'UIR', '0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM']",from_code
Vitovent200W,10104,10104,18,FilterNotification,CurrentFilterStatus,paramFilterNotification,,10,,ushort,"['UInt16ToOnOffConverter', 2, 1, 'ConverterUInt16ToOnOff', 'ActualFilterState', 'UIR', '0=Off;1=On']",from_code
Vitovent200W,10105,99999,18,FilterNotification,CurrentFilterStatus,paramFilterNotification,,10,,ushort,"['UInt16ToOnOffConverter', 2, 1, 'ConverterUInt16ToOnOff', 'ActualFilterState', 'UIR', '0=Off;1=On']",from_code
Vitovent200W,10104,10104,16,FrostStatus,CurrentFrostStatus,paramFrostStatus,,5,,ushort,"['UInt16ToFrostStatusConverter', 2, 1, 'ConverterUInt16ToFrostStatus', 'ActualFrostState', 'UIR', '0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked']",from_code
Vitovent200W,10105,99999,16,FrostStatus,CurrentFrostStatus,paramFrostStatus,,5,,ushort,"['UInt16ToFrostStatusConverter', 2, 1, 'ConverterUInt16ToFrostStatus', 'ActualFrostState', 'UIR', '0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked']",from_code
Vitovent200W,10104,10104,21,HumidityBoostState,CurrentHumidityBoostState,paramHumidityBoostState,,5,,ushort,"['UInt16ToHumidityBoostStateConverter', 2, 1, 'ConverterUInt16ToHumidityBoostState', 'ActualHumidityBoostState', 'UIR', '0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable']",from_code
Vitovent200W,10105,99999,21,HumidityBoostState,CurrentHumidityBoostState,paramHumidityBoostState,,5,,ushort,"['UInt16ToHumidityBoostStateConverter', 2, 1, 'ConverterUInt16ToHumidityBoostState', 'ActualHumidityBoostState', 'UIR', '0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable']",from_code
Vitovent200W,10104,10104,02,ActualInletfanSpeed,CurrentInletFanSpeed,paramInletFanSpeedActual,rpm,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualSpeedInletFan', 'UIR', '']",from_code
Vitovent200W,10105,99999,02,ActualInletfanSpeed,CurrentInletFanSpeed,paramInletFanSpeedActual,rpm,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualSpeedInletFan', 'UIR', '']",from_code
Vitovent200W,10104,10104,0B,ActualInletFlow,CurrentInletFlow,,%,2,,,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
Vitovent200W,10105,99999,0B,ActualInletFlow,CurrentInletFlow,,%,2,,,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
Vitovent200W,10104,10104,07,InsideTemperature,CurrentInsideTemperature,paramTemperatureInside,°C,5,,short,"['Int16ToTemperatureConverterFact10', 2, 10, 'ConverterInt16ToTemperatureFact10', 'ActualTemperatureInside', 'SIR', '']",from_code
Vitovent200W,10105,99999,07,InsideTemperature,CurrentInsideTemperature,paramTemperatureInside,°C,5,,short,"['Int16ToTemperatureConverterFact10', 2, 10, 'ConverterInt16ToTemperatureFact10', 'ActualTemperatureInside', 'SIR', '']",from_code
Vitovent200W,10104,10104,1A,OptionTemperature,CurrentOptionTemperature,,°C,5,,,"['', 2, 10, 'ConverterInt16ToTemperatureFact10', '', 'SIR', '']",manual_full
Vitovent200W,10105,99999,1A,OptionTemperature,CurrentOptionTemperature,,°C,5,,,"['', 2, 10, 'ConverterInt16ToTemperatureFact10', '', 'SIR', '']",manual_full
Vitovent200W,10104,10104,08,OutsideTemperature,CurrentOutsideTemperature,paramTemperatureOutside,°C,5,,short,"['Int16ToTemperatureConverterFact10', 2, 10, 'ConverterInt16ToTemperatureFact10', 'ActualTemperatureOutside', 'SIR', '']",from_code
Vitovent200W,10105,99999,08,OutsideTemperature,CurrentOutsideTemperature,paramTemperatureOutside,°C,5,,short,"['Int16ToTemperatureConverterFact10', 2, 10, 'ConverterInt16ToTemperatureFact10', 'ActualTemperatureOutside', 'SIR', '']",from_code
Vitovent200W,10104,10104,1E,PostheaterPower,CurrentPostheaterPower,,%,2,,,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
Vitovent200W,10105,99999,1E,PostheaterPower,CurrentPostheaterPower,,%,2,,,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
Vitovent200W,10104,10104,1D,PostheaterStatus,CurrentPostheaterStatus,,,2,,,"['', 2, 1, 'ConverterUInt16ToHeaterStatus', '', 'UIR', '0=Initializing;1=Off;2=On']",manual_full
Vitovent200W,10105,99999,1D,PostheaterStatus,CurrentPostheaterStatus,,,2,,,"['', 2, 1, 'ConverterUInt16ToHeaterStatus', '', 'UIR', '0=Initializing;1=Off;2=On']",manual_full
Vitovent200W,10104,10104,10,PreheaterPower,CurrentPreheaterPower,paramPreheaterPower,%,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualPreheaterPower', 'UIR', '']",from_code
Vitovent200W,10105,99999,10,PreheaterPower,CurrentPreheaterPower,paramPreheaterPower,%,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualPreheaterPower', 'UIR', '']",from_code
Vitovent200W,10104,10104,0F,PreheaterStatus,CurrentPreheaterStatus,paramPreheaterStatus,,2,,ushort,"['UInt16ToHeaterStatusConverter', 2, 1, 'ConverterUInt16ToHeaterStatus', 'ActualPreheaterState', 'UIR', '0=Initializing;1=Off;2=On']",from_code
Vitovent200W,10105,99999,0F,PreheaterStatus,CurrentPreheaterStatus,paramPreheaterStatus,,2,,ushort,"['UInt16ToHeaterStatusConverter', 2, 1, 'ConverterUInt16ToHeaterStatus', 'ActualPreheaterState', 'UIR', '0=Initializing;1=Off;2=On']",from_code
Vitovent200W,10104,10104,15,ActualExhaustPressure,CurrentPressureExhaust,,Pa,2,,,"['', 2, 1, 'ConverterUInt16ToPressure', '', 'UIR', '']",manual_full
Vitovent200W,10105,99999,15,ActualExhaustPressure,CurrentPressureExhaust,,Pa,2,,,"['', 2, 1, 'ConverterUInt16ToPressure', '', 'UIR', '']",manual_full
Vitovent200W,10104,10104,14,ActualInletPressure,CurrentPressureInlet,,Pa,2,,,"['', 2, 1, 'ConverterUInt16ToPressure', '', 'UIR', '']",manual_full
Vitovent200W,10105,99999,14,ActualInletPressure,CurrentPressureInlet,,Pa,2,,,"['', 2, 1, 'ConverterUInt16ToPressure', '', 'UIR', '']",manual_full
Vitovent200W,10104,10104,20,RelativeHumidity,CurrentRelativeHumidity,paramRelativeHumidity,%,10,,short,"['Int16ToPercentageFact10Converter', 2, 10, 'ConverterInt16ToPercentageFact10', 'ActualRelativeHumidity', 'SIR', '']",from_code
Vitovent200W,10105,99999,20,RelativeHumidity,CurrentRelativeHumidity,paramRelativeHumidity,%,10,,short,"['Int16ToPercentageFact10Converter', 2, 10, 'ConverterInt16ToPercentageFact10', 'ActualRelativeHumidity', 'SIR', '']",from_code
Vitovent200W,10104,10104,0A,ExhaustFlowSetting,CurrentSettingExhaustFlow,paramExhaustFlowSetting,%,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'SettingExhaustFlow', 'UIR', '']",from_code
Vitovent200W,10105,99999,0A,ExhaustFlowSetting,CurrentSettingExhaustFlow,paramExhaustFlowSetting,%,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'SettingExhaustFlow', 'UIR', '']",from_code
Vitovent200W,10104,10104,09,InletFlowSetting,CurrentSettingInletFlow,paramInletFlowSetting,%,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'SettingInletFlow', 'UIR', '']",from_code
Vitovent200W,10105,99999,09,InletFlowSetting,CurrentSettingInletFlow,paramInletFlowSetting,%,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'SettingInletFlow', 'UIR', '']",from_code
Vitovent200W,10104,10104,00,SoftwareVersion,CurrentSoftwareVersion,paramSoftwareVersion,,60,"['CommonEBusCommands.CmdReadActualSoftwareVersion', '00', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualSoftwareVersion', 'STR:13', '']",from_code
Vitovent200W,10105,99999,00,SoftwareVersion,CurrentSoftwareVersion,paramSoftwareVersion,,60,"['CommonEBusCommands.CmdReadActualSoftwareVersion', '00', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualSoftwareVersion', 'STR:13', '']",from_code
Vitovent200W,10104,10104,06,SwitchPosition,CurrentSwitchPosition,paramSwitchPosition,,2,,ushort,"['UInt16ToFanSwitchConverter', 2, 1, 'ConverterUInt16ToFanSwitch', 'ActualSwitchPosition', 'UIR', '0=Position_0;1=Position_1;2=Position_2;3=Position_3;']",from_code
Vitovent200W,10105,99999,06,SwitchPosition,CurrentSwitchPosition,paramSwitchPosition,,2,,ushort,"['UInt16ToFanSwitchConverter', 2, 1, 'ConverterUInt16ToFanSwitch', 'ActualSwitchPosition', 'UIR', '0=Position_0;1=Position_1;2=Position_2;3=Position_3;']",from_code
Vitovent300C,10101,99999,0D,BypassCurrent,CurrentBypassCurrent,paramBypassCurrent,,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualBypassCurrent', 'UIR', '']",from_code
Vitovent300C,10101,99999,0E,BypassStatus,CurrentBypassStatus,paramBypassStatus,,2,,ushort,"['UInt16ToBypassStatusConverter', 2, 1, 'ConverterUInt16ToBypassStatus', 'ActualBypassState', 'UIR', '0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error']",from_code
Vitovent300C,10101,99999,28,CO2Sensor1Status,CurrentCO2Sensor1Status,paramCO2Sensor1Status,,5,,ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor1Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
Vitovent300C,10101,99999,29,CO2Sensor1Value,CurrentCO2Sensor1Value,paramCO2Sensor1Value,ppm,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor1Value', 'UIR', '']",from_code
Vitovent300C,10101,99999,2A,CO2Sensor2Status,CurrentCO2Sensor2Status,paramCO2Sensor2Status,,5,,ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor2Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
Vitovent300C,10101,99999,2B,CO2Sensor2Value,CurrentCO2Sensor2Value,paramCO2Sensor2Value,ppm,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor2Value', 'UIR', '']",from_code
Vitovent300C,10101,99999,2C,CO2Sensor3Status,CurrentCO2Sensor3Status,paramCO2Sensor3Status,,5,,ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor3Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
Vitovent300C,10101,99999,2D,CO2Sensor3Value,CurrentCO2Sensor3Value,paramCO2Sensor3Value,ppm,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor3Value', 'UIR', '']",from_code
Vitovent300C,10101,99999,2E,CO2Sensor4Status,CurrentCO2Sensor4Status,paramCO2Sensor4Status,,5,,ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor4Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
Vitovent300C,10101,99999,2F,CO2Sensor4Value,CurrentCO2Sensor4Value,paramCO2Sensor4Value,ppm,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor4Value', 'UIR', '']",from_code
Vitovent300C,10101,99999,1B,Contact1Position,CurrentContact1Position,paramContact1,,2,,ushort,"['UInt16ToOnOffConverter', 2, 1, 'ConverterUInt16ToOnOff', 'ActualContact1', 'UIR', '0=Off;1=On']",from_code
