device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length 
Vitovent200W,10104,10104,CurrentHumidityBoostState,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent200W,10105,99999,CurrentHumidityBoostState,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent200W,10104,10104,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Vitovent200W,10105,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Vitovent200W,10104,10104,CurrentInletFlow,0x0B,%,,1.0,,2
Vitovent200W,10105,99999,CurrentInletFlow,0x0B,%,,1.0,,2
Vitovent200W,10104,10104,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Vitovent200W,10105,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Vitovent200W,10104,10104,CurrentOptionTemperature,0x1A,°C,,10.0,,2
Vitovent200W,10105,99999,CurrentOptionTemperature,0x1A,°C,,10.0,,2
Vitovent200W,10104,10104,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Vitovent200W,10105,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Vitovent200W,10104,10104,CurrentPostheaterPower,0x1E,%,,1.0,,2
Vitovent200W,10105,99999,CurrentPostheaterPower,0x1E,%,,1.0,,2
Vitovent200W,10104,10104,CurrentPostheaterStatus,0x1D,,,1.0,0=Initializing;1=Off;2=On,2
Vitovent200W,10105,99999,CurrentPostheaterStatus,0x1D,,,1.0,0=Initializing;1=Off;2=On,2
Vitovent200W,10104,10104,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Vitovent200W,10105,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Vitovent200W,10104,10104,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Vitovent200W,10105,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Vitovent200W,10104,10104,CurrentPressureExhaust,0x15,Pa,,1.0,,2
Vitovent200W,10105,99999,CurrentPressureExhaust,0x15,Pa,,1.0,,2
Vitovent200W,10104,10104,CurrentPressureInlet,0x14,Pa,,1.0,,2
Vitovent200W,10105,99999,CurrentPressureInlet,0x14,Pa,,1.0,,2
Vitovent200W,10104,10104,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Vitovent200W,10105,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Vitovent200W,10104,10104,CurrentSettingExhaustFlow,0x0A,%,ushort,1.0,,2
Vitovent200W,10105,99999,CurrentSettingExhaustFlow,0x0A,%,ushort,1.0,,2
Vitovent200W,10104,10104,CurrentSettingInletFlow,0x09,%,ushort,1.0,,2
Vitovent200W,10105,99999,CurrentSettingInletFlow,0x09,%,ushort,1.0,,2
Vitovent200W,10104,10104,CurrentSoftwareVersion,0x00,,string,1.0,,13
Vitovent200W,10105,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Vitovent200W,10104,10104,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent200W,10105,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300C,10101,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Vitovent300C,10101,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300C,10101,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300C,10101,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300C,10101,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300C,10101,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Vitovent300C,10101,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Vitovent300C,10101,99999,CurrentDipswitchValue,0x04,,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent300C,10101,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Vitovent300C,10101,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Vitovent300C,10101,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Vitovent300C,10101,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Vitovent300C,10101,99999,CurrentHumidityBoostState,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent300C,10101,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Vitovent300C,10101,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Vitovent300C,10101,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Vitovent300C,10101,99999,CurrentPerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300C,10101,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Vitovent300C,10101,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Vitovent300C,10101,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Vitovent300C,10101,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Vitovent300C,10101,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Vitovent300C,10101,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Vitovent300C,10101,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Vitovent300C,10101,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300W300,10101,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Vitovent300W300,10101,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W300,10101,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W300,10101,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W300,10101,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W300,10101,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Vitovent300W300,10101,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Vitovent300W300,10101,99999,CurrentDipswitchValue,0x04,,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent300W300,10101,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Vitovent300W300,10101,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Vitovent300W300,10101,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Vitovent300W300,10101,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Vitovent300W300,10101,99999,CurrentHumidityBoostState,0x21,Pa,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent300W300,10101,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Vitovent300W300,10101,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Vitovent300W300,10101,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Vitovent300W300,10101,99999,CurrentPerilexPosition,0x05,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300W300,10101,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Vitovent300W300,10101,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Vitovent300W300,10101,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Vitovent300W300,10101,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Vitovent300W300,10101,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Vitovent300W300,10101,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Vitovent300W300,10101,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Vitovent300W300,10101,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300W400,10101,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Vitovent300W400,10101,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W400,10101,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W400,10101,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W400,10101,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W400,10101,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Vitovent300W400,10101,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Vitovent300W400,10101,99999,CurrentDipswitchValue,0x04,,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent300W400,10101,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Vitovent300W400,10101,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Vitovent300W400,10101,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Vitovent300W400,10101,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Vitovent300W400,10101,99999,CurrentHumidityBoostState,0x21,Pa,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent300W400,10101,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Vitovent300W400,10101,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Vitovent300W400,10101,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Vitovent300W400,10101,99999,CurrentPerilexPosition,0x05,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300W400,10101,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Vitovent300W400,10101,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Vitovent300W400,10101,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Vitovent300W400,10101,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Vitovent300W400,10101,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Vitovent300W400,10101,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Vitovent300W400,10101,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Vitovent300W400,10101,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300WH32SA225,10101,99999,CurrentBypassSenseLevel,0x0D,m³/h,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentBypassStatus,0x0E,m³/h,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Vitovent300WH32SA225,10101,99999,CurrentBypassStepPosition,0x43,,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA225,10101,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA225,10101,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA225,10101,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA225,10101,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentDeviceID,0x80,,,1.0,,4
Vitovent300WH32SA225,10101,99999,CurrentDeviceType,0x40,,,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentDipswitchValue,0x04,,,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentEBusAddressing,0x50,V,,1.0,,4
Vitovent300WH32SA225,10101,99999,CurrentEBusSyncGenErrorCount,0x64,,,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent300WH32SA225,10101,99999,CurrentExhaustFanPWMValue,0x25,PWM,,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExhaustFanSensorHumidity,0x48,%,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExhaustFanSensorTemperature,0x47,°C,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExhaustFanStatus,0x13,,ushort,1,0=NotInitialized;2=NoCommunication;3=Idle;4=Running;5=Blocked;6=Error,2
Vitovent300WH32SA225,10101,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExhaustPressure,0x15,Pa,short,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExtAnaloqueInput_01,0x4C,V,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExtAnaloqueInput_02,0x4D,V,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExtAnaloqueOutput_01,0x4E,V,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExtAnaloqueOutput_02,0x4F,V,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExtContact1Position,0x1B,,ushort,1.0,0=Open;1=Closed,2
Vitovent300WH32SA225,10101,99999,CurrentExtContact2Position,0x1C,,ushort,1.0,0=Open;1=Closed,2
Vitovent300WH32SA225,10101,99999,CurrentExtHeaterPower,0x1E,%,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentExtHeaterStatus,0x1D,,ushort,1.0,0=Off;1=On;2=LockedValue;3=LockedValueMaximum,2
Vitovent300WH32SA225,10101,99999,CurrentExtRelayOutput_01,0x4A,,ushort,1.0,0=Off;1=On,2
Vitovent300WH32SA225,10101,99999,CurrentExtRelayOutput_02,0x4B,,ushort,1.0,0=Off;1=On,2
Vitovent300WH32SA225,10101,99999,CurrentExtTemperature,0x1A,°C,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentFanControlType,0x11,,ushort,1.0,0=MassBalance;1=ConstantFlow;2=ConstantPWM,2
Vitovent300WH32SA225,10101,99999,CurrentFanFrostReduction,0x3F,%,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Vitovent300WH32SA225,10101,99999,CurrentFiltersUsedIn1000M3,0x3D,,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentFiltersUsedInDays,0x3C,,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentFlowSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300WH32SA225,10101,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=Initializing;2=NoFrost;3=NoFrostDelay;4=FrostCtrlStartDelay;5=WaitForIcing;6=IceDetectedDelay;7=Preheater;8=HeaterCoolDown;9=FanCtrlStartDelay;10=FanCtrlWait;11=FanCtrl;12=FanCtrlFanOffDelay;13=FanCtrlFanOff;14=FanCtrlFanRestart;15=Error;16=TestMode,2
Vitovent300WH32SA225,10101,99999,CurrentHardwareVersionBaseModule,0xF1,,string,1.0,,4
Vitovent300WH32SA225,10101,99999,CurrentHardwareVersionExtensionModule,0xF7,,,1.0,,4
Vitovent300WH32SA225,10101,99999,CurrentHardwareVersionUIFModule,0xF1,,,1.0,,4
Vitovent300WH32SA225,10101,99999,CurrentHumidityBoostState,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent300WH32SA225,10101,99999,CurrentImageVersionUIFModule,0xF5,,,1.0,,13
Vitovent300WH32SA225,10101,99999,CurrentInletFanPWMValue,0x24,PWM,,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentInletFanSensorHumidity,0x46,%,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentInletFanSensorTemperature,0x45,°C,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentInletFanStatus,0x12,,ushort,1,0=NotInitialized;2=NoCommunication;3=Idle;4=Running;5=Blocked;6=Error,2
Vitovent300WH32SA225,10101,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentInletPressure,0x14,Pa,short,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentLanguageVersionUIFModule,0xF4,,,1.0,,13
Vitovent300WH32SA225,10101,99999,CurrentLocalUIFSwitchPosition,0x30,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300WH32SA225,10101,99999,CurrentOperatingTime,0x83,,uint,1.0,,4
Vitovent300WH32SA225,10101,99999,CurrentOutsideTemperature,0x07,°C,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Off;1=On;2=LockedValue;3=LockedValueMaximum,2
Vitovent300WH32SA225,10101,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Vitovent300WH32SA225,10101,99999,CurrentSerialNumber,0x51,V,string,1.0,,12
Vitovent300WH32SA225,10101,99999,CurrentSettingExhaustFlow,0x0A,m³/h,,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentSignalOutput,0x49,,ushort,1.0,0=Off;1=On,2
Vitovent300WH32SA225,10101,99999,CurrentSoftwareVersion,0x00,,,1.0,,13
Vitovent300WH32SA225,10101,99999,CurrentSoftwareVersionBaseModule,0xF0,,string,1.0,,13
Vitovent300WH32SA225,10101,99999,CurrentSoftwareVersionExtensionModule,0xF6,,,1.0,,13
Vitovent300WH32SA225,10101,99999,CurrentSoftwareVersionUIFModule,0xF2,,,1.0,,13
Vitovent300WH32SA225,10101,99999,CurrentTotalFlowIn1000M3,0x3E,,ushort,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentUIFButtonsStatus,0x19,,,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentVentilationMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Vitovent300WH32SA225,10101,99999,CurrentVirtualDipswitch,0x00,,string,1.0,,2
Vitovent300WH32SA225,10101,99999,CurrentWTWActiveFunction,0x25,Pa,ushort,1.0,0=Standby;1=Bootloader;2=NonBlockingError;3=BlockingError;4=MAnual;5=Holiday;6=NightVentilation;7=Party;8=BypassBoost;9=NormalBoost;10=AutoCO2;11=AutoEBus;12=AutoModbus;13=AutoLanWLanPortal;14=AutoLanWLanLocal,2
Vitovent300WH32SA225,10101,99999,CurrenteBusPowerStatus,0x17,,,1.0,0=PowerUp;1=Initialize;2=PowerOff;3=PowerOn;4=WaitForPowerOff;5=SlavePowerOff;255=Error,2
