device_name,first_version,last_version,is_plus_only,id,name,unit,multiplier,is_signed,is_read_only,field_current,field_min,field_max,field_step,field_default,values 
Sky300,10801,10805,True,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Sky300,10806,99999,True,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Sky300,10401,10403,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10502,10603,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10604,10605,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10606,10607,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10608,10706,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10801,10805,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10806,99999,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10401,10403,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10502,10603,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10604,10605,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10606,10607,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10608,10706,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10801,10805,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10806,99999,False,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Sky300,10401,10403,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Sky300,10502,10603,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Sky300,10604,10605,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Sky300,10606,10607,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Sky300,10608,10706,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Sky300,10801,10805,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Sky300,10806,99999,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Sky300,10401,10403,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Sky300,10502,10603,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Sky300,10604,10605,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Sky300,10606,10607,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Sky300,10608,10706,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Sky300,10801,10805,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Sky300,10806,99999,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Sky300,10401,10403,True,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Sky300,10502,10603,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Sky300,10604,10605,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Sky300,10606,10607,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Sky300,10608,10706,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Sky300,10801,10805,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Sky300,10806,99999,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Sky300,10806,99999,True,69,FilterDaysBeforeWarning,,1.0,False,False,90,1,365,1,90,
Sky300,10606,10607,True,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Sky300,10608,10706,True,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Sky300,10801,10805,True,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Sky300,10806,99999,True,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Sky300,10401,10403,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Sky300,10502,10603,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Sky300,10604,10605,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Sky300,10606,10607,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Sky300,10608,10706,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Sky300,10801,10805,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Sky300,10806,99999,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Sky300,10401,10403,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
Sky300,10502,10603,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
Sky300,10604,10605,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
Sky300,10606,10607,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
Sky300,10608,10706,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
Sky300,10801,10805,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
Sky300,10806,99999,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
Sky300,10401,10403,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
Sky300,10502,10603,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
Sky300,10604,10605,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
Sky300,10606,10607,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
Sky300,10608,10706,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
Sky300,10801,10805,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
Sky300,10806,99999,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
Sky300,10401,10403,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
Sky300,10502,10603,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
Sky300,10604,10605,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
Sky300,10606,10607,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
Sky300,10608,10706,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
Sky300,10801,10805,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
Sky300,10806,99999,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
Sky300,10401,10403,True,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10502,10603,True,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10604,10605,True,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10606,10607,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10608,10706,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10801,10805,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10806,99999,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10401,10403,True,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10502,10603,True,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10604,10605,True,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10606,10607,True,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10608,10706,True,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10801,10805,True,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10806,99999,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10401,10403,True,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10502,10603,True,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10604,10605,True,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10606,10607,True,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10608,10706,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10801,10805,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10806,99999,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10401,10403,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10502,10603,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10604,10605,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10606,10607,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10608,10706,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10801,10805,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10806,99999,False,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Sky300,10401,10403,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10502,10603,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10604,10605,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10606,10607,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10608,10706,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10801,10805,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10806,99999,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Sky300,10401,10403,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10502,10603,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10604,10605,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10606,10607,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10608,10706,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10801,10805,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10806,99999,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Sky300,10801,10805,True,65,ModbusInterface,,1.0,False,False,1,0,3,2,1,
Sky300,10806,99999,True,65,ModbusInterface,,1.0,False,False,1,0,3,2,1,
Sky300,10801,10805,True,68,ModbusParity,,1.0,False,False,1,0,3,1,1,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown
Sky300,10806,99999,True,68,ModbusParity,,1.0,False,False,1,0,3,1,1,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown
Sky300,10801,10805,True,66,ModbusSlaveAddress,,1.0,False,False,11,1,247,1,11,
Sky300,10806,99999,True,66,ModbusSlaveAddress,,1.0,False,False,11,1,247,1,11,
Sky300,10801,10805,True,67,ModbusSpeed,,1.0,False,False,3,0,7,1,3,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
Sky300,10806,99999,True,67,ModbusSpeed,,1.0,False,False,3,0,7,1,3,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
Sky300,10401,10403,True,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Sky300,10502,10603,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Sky300,10604,10605,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Sky300,10606,10607,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Sky300,10608,10706,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Sky300,10801,10805,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Sky300,10806,99999,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Sky300,10401,10403,False,49,PreheaterPresent,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Sky300,10502,10603,False,49,PreheaterPresent,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Sky300,10604,10605,False,49,PreheaterPresent,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Sky300,10606,10607,False,49,PreheaterPresent,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Sky300,10608,10706,False,49,PreheaterPresent,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Sky300,10801,10805,False,49,PreheaterPresent,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Sky300,10806,99999,False,49,PreheaterPresent,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Sky300,10502,10603,True,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Sky300,10604,10605,True,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Sky300,10606,10607,True,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Sky300,10608,10706,True,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Sky300,10801,10805,True,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Sky300,10806,99999,True,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Sky300,10502,10603,True,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Sky300,10604,10605,True,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Sky300,10606,10607,True,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Sky300,10608,10706,True,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Sky300,10801,10805,True,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Sky300,10806,99999,True,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Sky300,10608,10706,True,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Sky300,10801,10805,True,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Sky300,10806,99999,True,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Sky300,10401,10403,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
Sky300,10502,10603,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
Sky300,10604,10605,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
Sky300,10606,10607,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
Sky300,10608,10706,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
Sky300,10801,10805,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
Sky300,10806,99999,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
Sky300,10401,10403,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Sky300,10502,10603,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Sky300,10604,10605,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Sky300,10606,10607,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Sky300,10608,10706,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Sky300,10801,10805,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Sky300,10806,99999,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
ValveT01,0,99999,False,132,CalibrationTolerance,,1.0,False,False,0,0,200,1,50,
ValveT01,0,99999,False,208,EBusGroupNumber,,1.0,False,False,1,1,8,1,1,
ValveT01,0,99999,False,209,EBusSlaveNumber,,1.0,False,False,1,1,9,1,1,
ValveT01,0,99999,False,135,EndPositionAngle,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,131,ExpectedEndPosition,,1.0,False,False,2825,0,6000,1,2825,
ValveT01,0,99999,False,134,FlowMaximum,m³/h,1.0,False,False,100,0,400,5,100,
ValveT01,0,99999,False,210,HeartBeatTimeout,Minutes,1.0,False,False,15,0,60,1,15,
ValveT01,0,99999,False,136,NrOfPositions,,1.0,False,False,2,2,10,1,2,
ValveT01,0,99999,False,137,PositionAngle00,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,138,PositionAngle01,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,139,PositionAngle02,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,140,PositionAngle03,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,141,PositionAngle04,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,142,PositionAngle05,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,143,PositionAngle06,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,144,PositionAngle07,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,145,PositionAngle08,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,146,PositionAngle09,°,1.0,False,False,180,0,360,1,180,
ValveT01,0,99999,False,133,PositionTolerance,,1.0,False,False,0,0,200,1,50,
ValveT01,0,99999,False,128,PositionZone01,,1.0,False,False,0,0,3,1,0,
ValveT01,0,99999,False,129,PositionZone02,,1.0,False,False,0,0,3,1,0,
ValveT01,0,99999,False,130,SafePosition,,1.0,False,False,0,0,3,1,0,
Vitovent200W,10104,10104,False,9,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Vitovent200W,10105,10105,False,9,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Vitovent200W,10106,99999,False,9,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Vitovent200W,10104,10104,False,10,BypassTemp,°C,0.1,True,False,220,150,350,5,220,
Vitovent200W,10105,10105,False,10,BypassTemp,°C,0.1,True,False,220,150,350,5,220,
Vitovent200W,10106,99999,False,10,BypassTemp,°C,0.1,True,False,200,100,300,5,200,
Vitovent200W,10104,10104,False,11,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Vitovent200W,10105,10105,False,11,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Vitovent200W,10106,99999,False,11,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Vitovent200W,10105,10105,False,42,DispSwitchActive,,1.0,False,False,0,0,1,1,0,
Vitovent200W,10106,99999,False,42,DispSwitchActive,,1.0,False,False,0,0,1,1,0,
Vitovent200W,10104,10104,False,13,ExtraPreheater,,1.0,False,False,0,0,1,1,0,
Vitovent200W,10105,10105,False,13,ExtraPreheater,,1.0,False,False,0,0,1,1,0,
Vitovent200W,10106,99999,False,13,ExtraPreheater,,1.0,False,False,0,0,1,1,0,
Vitovent200W,10104,10104,False,14,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Vitovent200W,10105,10105,False,14,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Vitovent200W,10106,99999,False,14,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Vitovent200W,10104,10104,False,15,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Vitovent200W,10105,10105,False,15,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Vitovent200W,10106,99999,False,15,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Vitovent200W,10104,10104,False,2,RpmExhaustMode0,%,1.0,True,False,15,10,100,1,15,
Vitovent200W,10105,10105,False,2,RpmExhaustMode0,%,1.0,True,False,15,10,100,1,15,
Vitovent200W,10106,99999,False,2,RpmExhaustMode0,%,1.0,True,False,15,10,100,1,15,
Vitovent200W,10104,10104,False,4,RpmExhaustMode1,%,1.0,True,False,25,10,100,1,25,
Vitovent200W,10105,10105,False,4,RpmExhaustMode1,%,1.0,True,False,25,10,100,1,25,
Vitovent200W,10106,99999,False,4,RpmExhaustMode1,%,1.0,True,False,25,10,100,1,25,
Vitovent200W,10104,10104,False,6,RpmExhaustMode2,%,1.0,True,False,50,10,100,1,50,
Vitovent200W,10105,10105,False,6,RpmExhaustMode2,%,1.0,True,False,50,10,100,1,50,
Vitovent200W,10106,99999,False,6,RpmExhaustMode2,%,1.0,True,False,50,10,100,1,50,
Vitovent200W,10104,10104,False,8,RpmExhaustMode3,%,1.0,True,False,75,10,100,1,75,
Vitovent200W,10105,10105,False,8,RpmExhaustMode3,%,1.0,True,False,75,10,100,1,75,
Vitovent200W,10106,99999,False,8,RpmExhaustMode3,%,1.0,True,False,75,10,100,1,75,
Vitovent200W,10104,10104,False,1,RpmInletMode0,%,1.0,True,False,15,10,100,1,15,
Vitovent200W,10105,10105,False,1,RpmInletMode0,%,1.0,True,False,15,10,100,1,15,
Vitovent200W,10106,99999,False,1,RpmInletMode0,%,1.0,True,False,15,10,100,1,15,
Vitovent200W,10104,10104,False,3,RpmInletMode1,%,1.0,True,False,25,10,100,1,25,
Vitovent200W,10105,10105,False,3,RpmInletMode1,%,1.0,True,False,25,10,100,1,25,
Vitovent200W,10106,99999,False,3,RpmInletMode1,%,1.0,True,False,25,10,100,1,25,
Vitovent200W,10104,10104,False,5,RpmInletMode2,%,1.0,True,False,50,10,100,1,50,
Vitovent200W,10105,10105,False,5,RpmInletMode2,%,1.0,True,False,50,10,100,1,50,
Vitovent200W,10106,99999,False,5,RpmInletMode2,%,1.0,True,False,50,10,100,1,50,
Vitovent200W,10104,10104,False,7,RpmInletMode3,%,1.0,True,False,75,10,100,1,75,
Vitovent200W,10105,10105,False,7,RpmInletMode3,%,1.0,True,False,75,10,100,1,75,
Vitovent200W,10106,99999,False,7,RpmInletMode3,%,1.0,True,False,75,10,100,1,75,
Vitovent200W,10104,10104,False,16,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Vitovent200W,10105,10105,False,16,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Vitovent200W,10106,99999,False,16,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Vitovent200W,10105,10105,False,43,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Vitovent200W,10106,99999,False,43,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Vitovent300C,10101,10105,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Vitovent300C,10106,99999,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Vitovent300C,10101,10105,False,4,BypassTemp,°C,0.1,True,False,220,150,350,5,220,
Vitovent300C,10106,99999,False,4,BypassTemp,°C,0.1,True,False,200,100,300,5,200,
Vitovent300C,10101,10105,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Vitovent300C,10106,99999,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Vitovent300C,10101,10105,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Vitovent300C,10106,99999,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Vitovent300C,10101,10105,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Vitovent300C,10106,99999,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Vitovent300C,10101,10105,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Vitovent300C,10106,99999,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Vitovent300C,10101,10105,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Vitovent300C,10106,99999,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Vitovent300C,10101,10105,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Vitovent300C,10106,99999,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Vitovent300C,10101,10105,True,22,CN2Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Vitovent300C,10106,99999,True,22,CN2Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Vitovent300C,10101,10105,True,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Vitovent300C,10106,99999,True,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Vitovent300C,10101,10105,True,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
