device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length,field_current,field_min,field_max,field_step,field_default 
Vitovent300C,10106,99999,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10101,10105,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10106,99999,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10101,10105,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300C,10106,99999,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300C,10101,10105,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10106,99999,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10101,10105,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10106,99999,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10101,10105,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10106,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10101,10105,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10106,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10101,10105,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10106,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10101,10105,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10106,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10101,10105,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10106,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10101,10105,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10106,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10101,10105,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10106,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10101,10105,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10106,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10101,10105,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300C,10106,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300C,10101,10105,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300C,10106,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300C,10101,10105,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300C,10106,99999,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300C,10101,10105,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300C,10106,99999,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300C,10101,10105,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300C,10106,99999,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300C,10101,10105,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300C,10106,99999,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300C,10101,10105,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300C,10106,99999,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300C,10101,10105,FlowMode0,0x21,m³/h,Int16,1.0,,2,30,0,50,30,30
Vitovent300C,10106,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,30,0,50,30,30
Vitovent300C,10101,10105,FlowMode1,0x01,m³/h,Int16,1.0,,2,75,30,150,5,75
Vitovent300C,10106,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,75,30,150,5,75
Vitovent300C,10101,10105,FlowMode2,0x02,m³/h,Int16,1.0,,2,100,30,150,5,100
Vitovent300C,10106,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,100,30,150,5,100
Vitovent300C,10101,10105,FlowMode3,0x03,m³/h,Int16,1.0,,2,125,30,150,5,125
Vitovent300C,10106,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,125,30,150,5,125
Vitovent300C,10101,10105,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300C,10106,99999,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300C,10101,10105,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300C,10106,99999,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300C,10101,10105,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300C,10106,99999,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300C,10101,10105,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300C,10106,99999,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300C,10101,10105,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300C,10106,99999,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300C,10101,10105,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300C,10106,99999,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300C,10101,10105,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300C,10106,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300C,10101,10105,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300C,10106,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300C,10101,10105,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300C,10106,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300C,10101,10105,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300C,10106,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300C,10101,10105,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-50,50,1,0
Vitovent300C,10106,99999,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-50,50,1,0
Vitovent300C,10101,10105,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300C,10106,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300W300,10101,10105,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Vitovent300W300,10106,99999,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Vitovent300W300,10101,10105,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300W300,10106,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300W300,10101,10105,BypassTemp,0x04,°C,Int16,0.1,,2,220,150,350,5,220
Vitovent300W300,10106,99999,BypassTemp,0x04,°C,Int16,0.1,,2,200,100,300,5,200
Vitovent300W300,10101,10105,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300W300,10106,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300W300,10101,10105,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W300,10106,99999,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W300,10101,10105,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10106,99999,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10101,10105,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10106,99999,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10101,10105,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W300,10106,99999,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W300,10101,10105,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10106,99999,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10101,10105,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10106,99999,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10101,10105,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10106,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10101,10105,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10106,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10101,10105,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10106,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10101,10105,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10106,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10101,10105,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10106,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10101,10105,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10106,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10101,10105,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10106,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10101,10105,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10106,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10101,10105,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300W300,10106,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300W300,10101,10105,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W300,10106,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W300,10101,10105,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W300,10106,99999,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W300,10101,10105,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300W300,10106,99999,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300W300,10101,10105,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300W300,10106,99999,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300W300,10101,10105,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300W300,10106,99999,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300W300,10101,10105,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300W300,10106,99999,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300W300,10101,10105,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300W300,10106,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300W300,10101,10105,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
Vitovent300W300,10106,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
Vitovent300W300,10101,10105,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
Vitovent300W300,10106,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
Vitovent300W300,10101,10105,FlowMode3,0x03,m³/h,Int16,1.0,,2,225,50,300,5,225
Vitovent300W300,10106,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,225,50,300,5,225
Vitovent300W300,10101,10105,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300W300,10106,99999,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300W300,10101,10105,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W300,10106,99999,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W300,10101,10105,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W300,10106,99999,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W300,10101,10105,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300W300,10106,99999,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300W300,10101,10105,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W300,10106,99999,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W300,10101,10105,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W300,10106,99999,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W300,10101,10105,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300W300,10106,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300W300,10101,10105,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300W300,10106,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300W300,10101,10105,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300W300,10106,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300W300,10101,10105,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300W300,10106,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300W300,10101,10105,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Vitovent300W300,10106,99999,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Vitovent300W300,10101,10105,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300W300,10106,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300W400,10101,10105,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Vitovent300W400,10106,99999,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Vitovent300W400,10101,10105,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300W400,10106,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300W400,10101,10105,BypassTemp,0x04,°C,Int16,0.1,,2,220,150,350,5,220
Vitovent300W400,10106,99999,BypassTemp,0x04,°C,Int16,0.1,,2,200,100,300,5,200
Vitovent300W400,10101,10105,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300W400,10106,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300W400,10101,10105,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W400,10106,99999,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W400,10101,10105,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10106,99999,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10101,10105,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10106,99999,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10101,10105,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W400,10106,99999,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W400,10101,10105,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10106,99999,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10101,10105,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10106,99999,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10101,10105,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10106,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10101,10105,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10106,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10101,10105,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10106,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10101,10105,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10106,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10101,10105,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10106,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10101,10105,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10106,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10101,10105,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10106,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10101,10105,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10106,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10101,10105,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300W400,10106,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300W400,10101,10105,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W400,10106,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W400,10101,10105,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W400,10106,99999,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W400,10101,10105,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300W400,10106,99999,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300W400,10101,10105,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300W400,10106,99999,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300W400,10101,10105,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300W400,10106,99999,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300W400,10101,10105,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300W400,10106,99999,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300W400,10101,10105,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300W400,10106,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300W400,10101,10105,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,400,5,100
