device_name,first_version,last_version,name,display_name_en,id,unit,datatype,multiplier,values,length,field_current,field_min,field_max,field_step,field_default
ValveT01,0,99999,CalibrationTolerance,CalibrationTolerance,0x84,,UInt16,1.0,,2,0,0,200,1,50
ValveT01,0,99999,EBusGroupNumber,EBusGroupNumber,0xd0,,UInt16,1.0,,2,1,1,8,1,1
ValveT01,0,99999,EBusSlaveNumber,EBusSlaveNumber,0xd1,,UInt16,1.0,,2,1,1,9,1,1
ValveT01,0,99999,EndPositionAngle,EndPositionAngle,0x87,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,ExpectedEndPosition,ExpectedEndPosition,0x83,,UInt16,1.0,,2,2825,0,6000,1,2825
ValveT01,0,99999,FlowMaximum,MaximumFlow,0x86,m³/h,UInt16,1.0,,2,100,0,400,5,100
ValveT01,0,99999,HeartBeatTimeout,HearthbeatTimeout,0xd2,Minutes,UInt16,1.0,,2,15,0,60,1,15
ValveT01,0,99999,NrOfPositions,NumberOfPositions,0x88,,UInt16,1.0,,2,2,2,10,1,2
ValveT01,0,99999,PositionAngle00,AnglePosition0,0x89,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,PositionAngle01,AnglePosition1,0x8a,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,PositionAngle02,AnglePosition2,0x8b,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,PositionAngle03,AnglePosition3,0x8c,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,PositionAngle04,AnglePosition4,0x8d,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,PositionAngle05,AnglePosition5,0x8e,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,PositionAngle06,AnglePosition6,0x8f,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,PositionAngle07,AnglePosition7,0x90,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,PositionAngle08,AnglePosition8,0x91,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,PositionAngle09,AnglePosition9,0x92,°,UInt16,1.0,,2,180,0,360,1,180
ValveT01,0,99999,PositionTolerance,PositionTolerance,0x85,,UInt16,1.0,,2,0,0,200,1,50
ValveT01,0,99999,PositionZone01,PositionZone1,0x80,,UInt16,1.0,,2,0,0,3,1,0
ValveT01,0,99999,PositionZone02,PositionZone2,0x81,,UInt16,1.0,,2,0,0,3,1,0
ValveT01,0,99999,SafePosition,SafePosition,0x82,,UInt16,1.0,,2,0,0,3,1,0
Vitovent200W,10104,10104,BypassMode,OperationBypassValve,0x09,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent200W,10104,10104,BypassTemp,BypassTemperature,0x0a,°C,Int16,0.1,,2,220,150,350,5,220
Vitovent200W,10104,10104,BypassTempHyst,BypassHysteresis,0x0b,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent200W,10104,10104,ExtraPreheater,ExtraPreheaterPresent,0x0d,,UInt16,1.0,,2,0,0,1,1,0
Vitovent200W,10104,10104,RHTSensorPresent,RHSensorPresent,0x0e,,UInt16,1.0,,2,0,0,1,1,0
Vitovent200W,10104,10104,RHTSensorSensitivity,RHSensorSensitivity,0x0f,,Int16,1.0,,2,0,-2,2,1,0
Vitovent200W,10104,10104,RpmExhaustMode0,RPMExhaustMode0,0x02,%,Int16,1.0,,2,15,10,100,1,15
Vitovent200W,10104,10104,RpmExhaustMode1,RPMExhaustMode1,0x04,%,Int16,1.0,,2,25,10,100,1,25
Vitovent200W,10104,10104,RpmExhaustMode2,RPMExhaustMode2,0x06,%,Int16,1.0,,2,50,10,100,1,50
Vitovent200W,10104,10104,RpmExhaustMode3,RPMExhaustMode3,0x08,%,Int16,1.0,,2,75,10,100,1,75
Vitovent200W,10104,10104,RpmInletMode0,RPMInletMode0,0x01,%,Int16,1.0,,2,15,10,100,1,15
Vitovent200W,10104,10104,RpmInletMode1,RPMInletMode1,0x03,%,Int16,1.0,,2,25,10,100,1,25
Vitovent200W,10104,10104,RpmInletMode2,RPMInletMode2,0x05,%,Int16,1.0,,2,50,10,100,1,50
Vitovent200W,10104,10104,RpmInletMode3,RPMInletMode3,0x07,%,Int16,1.0,,2,75,10,100,1,75
Vitovent200W,10104,10104,SwitchDefaultPos,DefaultPositionSwitch,0x10,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent200W,10105,10105,BypassMode,OperationBypassValve,0x09,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent200W,10105,10105,BypassTemp,BypassTemperature,0x0a,°C,Int16,0.1,,2,220,150,350,5,220
Vitovent200W,10105,10105,BypassTempHyst,BypassHysteresis,0x0b,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent200W,10105,10105,DispSwitchActive,DisplaySwitchActivated,0x2a,,UInt16,1.0,,2,0,0,1,1,0
Vitovent200W,10105,10105,ExtraPreheater,ExtraPreheaterPresent,0x0d,,UInt16,1.0,,2,0,0,1,1,0
Vitovent200W,10105,10105,RHTSensorPresent,RHSensorPresent,0x0e,,UInt16,1.0,,2,0,0,1,1,0
Vitovent200W,10105,10105,RHTSensorSensitivity,RHSensorSensitivity,0x0f,,Int16,1.0,,2,0,-2,2,1,0
Vitovent200W,10105,10105,RpmExhaustMode0,RPMExhaustMode0,0x02,%,Int16,1.0,,2,15,10,100,1,15
Vitovent200W,10105,10105,RpmExhaustMode1,RPMExhaustMode1,0x04,%,Int16,1.0,,2,25,10,100,1,25
Vitovent200W,10105,10105,RpmExhaustMode2,RPMExhaustMode2,0x06,%,Int16,1.0,,2,50,10,100,1,50
Vitovent200W,10105,10105,RpmExhaustMode3,RPMExhaustMode3,0x08,%,Int16,1.0,,2,75,10,100,1,75
Vitovent200W,10105,10105,RpmInletMode0,RPMInletMode0,0x01,%,Int16,1.0,,2,15,10,100,1,15
Vitovent200W,10105,10105,RpmInletMode1,RPMInletMode1,0x03,%,Int16,1.0,,2,25,10,100,1,25
Vitovent200W,10105,10105,RpmInletMode2,RPMInletMode2,0x05,%,Int16,1.0,,2,50,10,100,1,50
Vitovent200W,10105,10105,RpmInletMode3,RPMInletMode3,0x07,%,Int16,1.0,,2,75,10,100,1,75
Vitovent200W,10105,10105,SwitchDefaultPos,DefaultPositionSwitch,0x10,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent200W,10105,10105,UnbalanceMode,ImbalancePermissible,0x2b,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent200W,10106,99999,BypassMode,OperationBypassValve,0x09,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent200W,10106,99999,BypassTemp,BypassTemperature,0x0a,°C,Int16,0.1,,2,200,100,300,5,200
Vitovent200W,10106,99999,BypassTempHyst,BypassHysteresis,0x0b,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent200W,10106,99999,DispSwitchActive,DisplaySwitchActivated,0x2a,,UInt16,1.0,,2,0,0,1,1,0
Vitovent200W,10106,99999,ExtraPreheater,ExtraPreheaterPresent,0x0d,,UInt16,1.0,,2,0,0,1,1,0
Vitovent200W,10106,99999,RHTSensorPresent,RHSensorPresent,0x0e,,UInt16,1.0,,2,0,0,1,1,0
Vitovent200W,10106,99999,RHTSensorSensitivity,RHSensorSensitivity,0x0f,,Int16,1.0,,2,0,-2,2,1,0
Vitovent200W,10106,99999,RpmExhaustMode0,RPMExhaustMode0,0x02,%,Int16,1.0,,2,15,10,100,1,15
Vitovent200W,10106,99999,RpmExhaustMode1,RPMExhaustMode1,0x04,%,Int16,1.0,,2,25,10,100,1,25
Vitovent200W,10106,99999,RpmExhaustMode2,RPMExhaustMode2,0x06,%,Int16,1.0,,2,50,10,100,1,50
Vitovent200W,10106,99999,RpmExhaustMode3,RPMExhaustMode3,0x08,%,Int16,1.0,,2,75,10,100,1,75
Vitovent200W,10106,99999,RpmInletMode0,RPMInletMode0,0x01,%,Int16,1.0,,2,15,10,100,1,15
Vitovent200W,10106,99999,RpmInletMode1,RPMInletMode1,0x03,%,Int16,1.0,,2,25,10,100,1,25
Vitovent200W,10106,99999,RpmInletMode2,RPMInletMode2,0x05,%,Int16,1.0,,2,50,10,100,1,50
Vitovent200W,10106,99999,RpmInletMode3,RPMInletMode3,0x07,%,Int16,1.0,,2,75,10,100,1,75
Vitovent200W,10106,99999,SwitchDefaultPos,DefaultPositionSwitch,0x10,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent200W,10106,99999,UnbalanceMode,ImbalancePermissible,0x2b,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300C,10101,10105,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300C,10101,10105,BypassTemp,BypassTemperature,0x04,°C,Int16,0.1,,2,220,150,350,5,220
Vitovent300C,10101,10105,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300C,10101,10105,CN1Coupling,ConditionsSwInput1,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300C,10101,10105,CN1Exhaust,ExtractFanModeSwInput1,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10101,10105,CN1Inlet,SupplyFanModeSwInput1,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10101,10105,CN2Coupling,ConditionsSwInput2,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300C,10101,10105,CN2Exhaust,ExtractFanModeSwInput2,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10101,10105,CN2Inlet,SupplyFanModeSwInput2,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10101,10105,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10101,10105,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10101,10105,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10101,10105,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10101,10105,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10101,10105,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10101,10105,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10101,10105,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10101,10105,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300C,10101,10105,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300C,10101,10105,EWTMode,GeoHeatExchanger,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300C,10101,10105,EWTTempMax,MaxTempGeoHeatExchanger,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300C,10101,10105,EWTTempMin,MinTempGeoHeatExchanger,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300C,10101,10105,ExtraHeaterType,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300C,10101,10105,FlowCorrection,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300C,10101,10105,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,30,0,50,30,30
Vitovent300C,10101,10105,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,75,30,150,5,75
Vitovent300C,10101,10105,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,100,30,150,5,100
Vitovent300C,10101,10105,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,125,30,150,5,125
Vitovent300C,10101,10105,Input1Mode,SelectionInput1,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300C,10101,10105,Input1VMax,MaximumVoltageInput1,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300C,10101,10105,Input1VMin,MinimumVoltageInput1,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300C,10101,10105,Input2Mode,SelectionInput2,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300C,10101,10105,Input2VMax,MaximumVoltageInput2,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300C,10101,10105,Input2VMin,MinimumVoltageInput2,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300C,10101,10105,PostheaterTemp,TemperaturePostheater,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300C,10101,10105,RHTSensorPresent,RHSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300C,10101,10105,RHTSensorSensitivity,RHSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300C,10101,10105,SwitchDefaultPos,DefaultPositionSwitch,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300C,10101,10105,UnbalanceFlow,FixedImbalance,0x09,m³/h,Int16,1.0,,2,0,-50,50,1,0
Vitovent300C,10101,10105,UnbalanceMode,ImbalancePermissible,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300C,10106,99999,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300C,10106,99999,BypassTemp,BypassTemperature,0x04,°C,Int16,0.1,,2,200,100,300,5,200
Vitovent300C,10106,99999,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300C,10106,99999,CN1Coupling,ConditionsSwInput1,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300C,10106,99999,CN1Exhaust,ExtractFanModeSwInput1,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10106,99999,CN1Inlet,SupplyFanModeSwInput1,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10106,99999,CN2Coupling,ConditionsSwInput2,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300C,10106,99999,CN2Exhaust,ExtractFanModeSwInput2,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10106,99999,CN2Inlet,SupplyFanModeSwInput2,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300C,10106,99999,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10106,99999,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10106,99999,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10106,99999,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10106,99999,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10106,99999,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10106,99999,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300C,10106,99999,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300C,10106,99999,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300C,10106,99999,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300C,10106,99999,EWTMode,GeoHeatExchanger,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300C,10106,99999,EWTTempMax,MaxTempGeoHeatExchanger,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300C,10106,99999,EWTTempMin,MinTempGeoHeatExchanger,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300C,10106,99999,ExtraHeaterType,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300C,10106,99999,FlowCorrection,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300C,10106,99999,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,30,0,50,30,30
Vitovent300C,10106,99999,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,75,30,150,5,75
Vitovent300C,10106,99999,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,100,30,150,5,100
Vitovent300C,10106,99999,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,125,30,150,5,125
Vitovent300C,10106,99999,Input1Mode,SelectionInput1,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300C,10106,99999,Input1VMax,MaximumVoltageInput1,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300C,10106,99999,Input1VMin,MinimumVoltageInput1,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300C,10106,99999,Input2Mode,SelectionInput2,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300C,10106,99999,Input2VMax,MaximumVoltageInput2,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300C,10106,99999,Input2VMin,MinimumVoltageInput2,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300C,10106,99999,PostheaterTemp,TemperaturePostheater,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300C,10106,99999,RHTSensorPresent,RHSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300C,10106,99999,RHTSensorSensitivity,RHSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300C,10106,99999,SwitchDefaultPos,DefaultPositionSwitch,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300C,10106,99999,UnbalanceFlow,FixedImbalance,0x09,m³/h,Int16,1.0,,2,0,-50,50,1,0
Vitovent300C,10106,99999,UnbalanceMode,ImbalancePermissible,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300W300,10101,10105,BacklightLevel,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Vitovent300W300,10101,10105,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300W300,10101,10105,BypassTemp,BypassTemperature,0x04,°C,Int16,0.1,,2,220,150,350,5,220
Vitovent300W300,10101,10105,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300W300,10101,10105,CN1Coupling,ConditionsSwInput1,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W300,10101,10105,CN1Exhaust,ExtractFanModeSwInput1,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10101,10105,CN1Inlet,SupplyFanModeSwInput1,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10101,10105,CN2Coupling,ConditionsSwInput2,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W300,10101,10105,CN2Exhaust,ExtractFanModeSwInput2,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10101,10105,CN2Inlet,SupplyFanModeSwInput2,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10101,10105,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10101,10105,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10101,10105,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10101,10105,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10101,10105,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10101,10105,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10101,10105,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10101,10105,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10101,10105,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300W300,10101,10105,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W300,10101,10105,EWTMode,GeoHeatExchanger,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W300,10101,10105,EWTTempMax,MaxTempGeoHeatExchanger,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300W300,10101,10105,EWTTempMin,MinTempGeoHeatExchanger,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300W300,10101,10105,ExtraHeaterType,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300W300,10101,10105,FlowCorrection,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300W300,10101,10105,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300W300,10101,10105,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
Vitovent300W300,10101,10105,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
Vitovent300W300,10101,10105,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,225,50,300,5,225
Vitovent300W300,10101,10105,Input1Mode,SelectionInput1,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300W300,10101,10105,Input1VMax,MaximumVoltageInput1,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W300,10101,10105,Input1VMin,MinimumVoltageInput1,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W300,10101,10105,Input2Mode,SelectionInput2,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300W300,10101,10105,Input2VMax,MaximumVoltageInput2,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W300,10101,10105,Input2VMin,MinimumVoltageInput2,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W300,10101,10105,PostheaterTemp,TemperaturePostheater,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300W300,10101,10105,RHTSensorPresent,RHSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300W300,10101,10105,RHTSensorSensitivity,RHSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300W300,10101,10105,SwitchDefaultPos,DefaultPositionSwitch,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300W300,10101,10105,UnbalanceFlow,FixedImbalance,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Vitovent300W300,10101,10105,UnbalanceMode,ImbalancePermissible,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300W300,10106,99999,BacklightLevel,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
